dteday,season,yr,mnth,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,casual_lag2,regist_lag2,casual_avg_aheadWeek,regist_avg_aheadWeek,casual_avg_aheadMonth,regist_avg_aheadMonth,casual_lastWeekday,regist_lastWeekday,casual_inc_ratio,regist_inc_ratio
2012-12-10,4,1,12,0,1,1,2,0.43583299999999997,0.435575,0.925,0.190308,329,4841,5170,1153.0,4429.0,595.857,5001.714,698.29,4430.097,555.0,5679.0,-0.715,0.093
2012-12-11,4,1,12,0,2,1,2,0.353333,0.338363,0.5966670000000001,0.296037,282,5219,5501,441.0,2787.0,531.429,4863.143,701.548,4359.516,551.0,6055.0,-0.361,0.873
2012-12-12,4,1,12,0,3,1,2,0.2975,0.297338,0.538333,0.162937,310,5009,5319,329.0,4841.0,499.143,4743.429,689.29,4345.258,331.0,5398.0,-0.058,0.035
2012-12-13,4,1,12,0,4,1,1,0.295833,0.294188,0.485833,0.174129,425,5107,5532,282.0,5219.0,460.714,4624.0,630.968,4370.194,340.0,5035.0,0.507,-0.021
2012-12-14,4,1,12,0,5,1,1,0.281667,0.294192,0.642917,0.13122899999999998,429,5182,5611,310.0,5009.0,457.714,4568.429,567.097,4384.613,349.0,4659.0,0.384,0.035
2012-12-15,4,1,12,0,6,0,1,0.324167,0.338383,0.650417,0.10635,767,4280,5047,425.0,5107.0,469.857,4578.714,545.419,4382.516,1153.0,4429.0,0.805,-0.162
2012-12-16,4,1,12,0,0,0,2,0.3625,0.369938,0.83875,0.100742,538,3248,3786,429.0,5182.0,481.286,4653.429,548.71,4428.161,441.0,2787.0,0.254,-0.373
2012-12-17,4,1,12,0,1,1,2,0.393333,0.4015,0.907083,0.0982583,212,4373,4585,767.0,4280.0,426.143,4632.143,561.419,4401.0,329.0,4841.0,-0.724,0.022
2012-12-18,4,1,12,0,2,1,1,0.410833,0.409708,0.66625,0.221404,433,5124,5557,538.0,3248.0,440.0,4698.0,568.452,4340.452,282.0,5219.0,-0.195,0.578
2012-12-19,4,1,12,0,3,1,1,0.3325,0.34216199999999997,0.625417,0.184092,333,4934,5267,212.0,4373.0,423.286,4631.143,559.677,4313.323,310.0,5009.0,0.571,0.128
2012-12-20,4,1,12,0,4,1,2,0.33,0.335217,0.667917,0.132463,314,3814,4128,433.0,5124.0,444.857,4617.571,531.29,4339.387,425.0,5107.0,-0.275,-0.256
2012-12-21,1,1,12,0,5,1,2,0.326667,0.301767,0.556667,0.37438299999999997,221,3402,3623,333.0,4934.0,448.143,4606.857,512.29,4377.677,429.0,5182.0,-0.336,-0.31
2012-12-22,1,1,12,0,6,0,1,0.265833,0.23611300000000002,0.44125,0.407346,205,1544,1749,314.0,3814.0,432.286,4422.143,507.935,4337.806,767.0,4280.0,-0.347,-0.595
2012-12-23,1,1,12,0,0,0,1,0.245833,0.259471,0.515417,0.13308299999999998,408,1379,1787,221.0,3402.0,402.571,4167.857,497.839,4283.032,538.0,3248.0,0.846,-0.595
2012-12-24,1,1,12,0,1,1,2,0.231304,0.2589,0.791304,0.07723039999999999,174,746,920,205.0,1544.0,322.286,3777.0,484.613,4186.677,212.0,4373.0,-0.151,-0.517
2012-12-25,1,1,12,1,2,0,2,0.291304,0.29446500000000003,0.734783,0.168726,440,573,1013,408.0,1379.0,303.714,3510.0,466.968,4183.742,433.0,5124.0,0.078,-0.584
2012-12-26,1,1,12,0,3,1,3,0.243333,0.220333,0.823333,0.316546,9,432,441,174.0,746.0,298.286,2991.857,420.871,4133.387,333.0,4934.0,-0.948,-0.421
2012-12-27,1,1,12,0,4,1,2,0.25416700000000003,0.226642,0.652917,0.35013299999999997,247,1867,2114,440.0,573.0,299.286,2341.714,417.903,4095.581,314.0,3814.0,-0.439,2.258
2012-12-28,1,1,12,0,5,1,2,0.253333,0.255046,0.59,0.155471,644,2451,3095,9.0,432.0,253.0,1698.571,408.226,4041.29,221.0,3402.0,70.556,4.674
2012-12-29,1,1,12,0,6,0,2,0.253333,0.2424,0.7529170000000001,0.124383,159,1182,1341,247.0,1867.0,243.429,1420.429,405.323,3948.29,205.0,1544.0,-0.356,-0.367
2012-12-30,1,1,12,0,0,0,1,0.255833,0.2317,0.483333,0.350754,364,1432,1796,644.0,2451.0,303.857,1284.571,422.129,3903.613,408.0,1379.0,-0.435,-0.416
2012-12-31,1,1,12,0,1,1,2,0.215833,0.223487,0.5775,0.154846,439,2290,2729,159.0,1182.0,297.286,1232.857,420.871,3778.452,174.0,746.0,1.761,0.937
